name,type,population,Lat,Long
Valderrama,town,,11.001852,122.129408
Valencia,town,,9.281587,123.244306
Valencia,village,4148,11.106768,124.578148
Valladolid,town,,10.466667,122.833333
Vallehermoso,town,,10.316667,123.3
Vawan,hamlet,,11.724,122.162
Vical,hamlet,,10.133858,124.148482
Victoria,town,,13.15,121.266667
Victoria,town,,12.416667,124.383333
Victoria,village,,10.958733,123.923322
Victoria,hamlet,,12.620028,121.474214
Victoria,hamlet,,13.177222,121.278056
Victoria,hamlet,,11.15,124.983333
Victorias,town,,10.857562,123.119896
Vigan,hamlet,,11.281667,125.548889
Vilalon,hamlet,,11.5187,124.3653
Villa,town,,10.687472,122.516035
villa aurora,village,,9.679053,124.094888
Villa Aurora,hamlet,,9.888056,124.1275
Villa Cecilia,hamlet,,10.952445,122.643735
Villa Corito Subdivision,village,,9.781403,125.484285
Villa Flores,hamlet,,11.3363,122.836
Villa Gella Village,hamlet,,10.750153,121.935888
Villa Rosa Subdivision,hamlet,,11.097625,122.63755
Villa Segovia Subdivision,hamlet,,11.098334,122.638326
Villa Solana Subdivision,village,,10.24183,123.82352
Villaba,town,,11.213074,124.393216
Villaflor,hamlet,,9.633333,124.016667
Villahermosa,village,660,11.49396,124.386185
Villahermosa,village,1060,10.6755,124.5115
Villahermosa,hamlet,,11.980161,124.410172
Villalon,village,985,11.517924,124.365403
Villamonte,village,,10.668733,122.964077
Villanueva,village,939,11.482958,124.397549
Villanueva,hamlet,,9.949938,123.983157
Villapaz,hamlet,,11.152754,124.792661
Villareal,town,,11.533333,124.933333
Villareal,village,,12.889922,124.129984
Villavicenta,village,,11.566368,124.546977
Visayan,hamlet,,13.433333,120.483333
Vito,hamlet,,10.5025,123.773056
Volcan,village,,9.226814,124.648001
Waig,hamlet,,9.795,124.336111
Waigan,hamlet,,12.566667,121.433333
Washington,hamlet,,13.102698,123.698723
Washington,hamlet,,12.529983,123.74332
Wasig,hamlet,,12.583333,121.433333
Wawa,hamlet,,13.409,121.1547
Wawan,hamlet,,12.4583,121.3869
Welcome,hamlet,,11.111912,124.651162
West Palms,village,,9.751509,118.754775
Western Poblacion,village,,10.64386,124.364915
White Beach,village,,13.504841,120.904344
Wright,town,,11.85,125.15
Yajo,hamlet,,11.4627,122.9149
Yapad,hamlet,,11.107222,124.886944
Yapak,village,,11.991902,121.91657
Yapang,village,,12.855277,120.912178
Yati,village,,10.391916,123.983106
Yating,hamlet,,11.412126,123.021226
Yatingan,hamlet,,11.4021,122.8774
Yauan,hamlet,,11.816667,122.166667
Ylandoguia,hamlet,,11.183333,124.8
Ylaya,hamlet,,12.3809,121.3313
Ynalad,hamlet,,11.550364,124.326947
Ypad,hamlet,,11.131667,124.863333
Yumbing,village,,9.239334,124.657815
Zabala,hamlet,,11.148611,124.775
Zamboanguita,town,,9.105,123.199167
Zerrudo,hamlet,,11.226377,123.021979
Zumarraga,town,,11.639499,124.842302
